1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
4, 5, 8, 10
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
1, 2, 1, 4
2, 3, 4, 6
3, 4, 6, 8
4, 5, 8, 10
5, 6, 10, 12
10, 11, 20, 22
11, 12, 22, 24
20, 21, 40, 42
15, 16, 30, 32
