1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
3,4,6,7,9,9,7
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
4,5,7,8,10,2,1
1,2,3,4,5,20,21
3,4,6,7,9,9,7
